,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
56,"(196.80733944954187, 1170.9541284403679, '4.6646841332934486')","(945.976470588236, 801.3235294117645, '0.3510743506750083')","(456.46153846153857, 448.3136094674562, '8.179982724620205')","(815.7562499999999, 215.69375000000025, '0.42970484581934665')","(579.822695035461, 899.333333333333, '0.38004726437300357')","(925.0960451977408, 1262.276836158192, '3.0781629229318694')","(24.409722222221717, 746.9722222222222, '0.14874323196554387')","(197.39751552795076, 908.4906832298134, '2.8328968093442404')","(172.58450704225424, 376.74647887324016, '1.0847949434106383')","(999.2674418604656, 102.22674418604743, '0.2167662800350956')","(792.544827586207, 1130.3448275862074, '2.1553031675046603')","(587.7388059701492, 1119.6492537313443, '0.313585044195714')","(722.9595375722542, 507.60693641618474, '4.788194116298845')","(446.52845528455265, 667.5528455284554, '0.17774096810159332')","(516.5725190839696, 376.91603053435085, '0.3640449432992849')","(716.6095890410957, 145.5958904109599, '0.7002246512436987')","(805.8666666666671, 1133.6933333333345, '2.304614309575067')"
57,"(200.63687150838018, 1160.603351955307, '11.036479947581027')","(947.6646341463411, 801.621951219512, '1.7143371238625402')","(457.1288659793818, 444.98453608247365, '3.3952990470163478')","(815.1012658227847, 215.51265822784808, '0.6795575783871788')","(579.9071428571428, 899.2214285714289, '0.14019311796100445')","(922.3707865168533, 1263.1348314606726, '2.8571298214871317')","(24.43356643356674, 746.923076923077, '0.054624233108873856')","(198.36249999999984, 911.4875000000002, '3.1483496923576757')","(174.41830065359403, 378.8169934640517, '2.765832547309034')","(999.3274853801172, 102.15789473684151, '0.09135354896284194')","(792.3550724637685, 1130.4927536231876, '0.24060157711104982')","(587.8181818181819, 1119.696969696969, '0.09261392242211766')","(726.4363636363635, 503.23030303030316, '5.5895652133669955')","(446.57377049180315, 667.3852459016395, '0.17361769183174933')","(516.7862595419848, 376.5801526717558, '0.39811923085172357')","(716.9859154929576, 146.07746478873116, '0.6111754900981967')","(805.0937500000006, 1136.274999999999, '2.6948845896210822')"
58,"(197.1920529801319, 1158.4304635761587, '4.072863685516708')","(946.892215568862, 801.5688622754492, '0.7742408506508699')","(451.4627659574463, 445.5851063829782, '5.697839427750283')","(816.0573248407638, 215.40764331210158, '0.9618092214095296')","(580.0000000000001, 899.0802919708027, '0.16894374512223295')","(923.2742857142866, 1263.4742857142874, '0.965163193485893')","(24.434482758620675, 746.9793103448275, '0.05624088702508425')","(192.79761904761995, 914.9642857142854, '6.561702440466087')","(174.81617647058914, 378.9264705882348, '0.4126625818619033')","(999.174418604652, 102.04651162790822, '0.18930302350186906')","(791.5039370078734, 1129.9763779527552, '0.9955276979050275')","(587.793893129771, 1119.6488549618316, '0.053897756187673174')","(724.060606060606, 496.22424242424273, '7.397912494383859')","(446.6178861788614, 667.7154471544715, '0.33313519960588356')","(516.3636363636364, 376.7045454545451, '0.44054956053478894')","(717.5448275862066, 146.42068965517285, '0.6558856889152775')","(804.7874999999997, 1134.3999999999996, '1.8998457996632214')"
59,"(196.85263157894695, 1158.663157894736, '0.4115258600386484')","(946.8143712574847, 800.62874251497, '0.943337108809612')","(450.928571428571, 450.5758928571421, '5.019294116245581')","(815.6305732484072, 215.70700636942672, '0.5212822284232828')","(579.5289855072463, 899.2898550724634, '0.515530160089421')","(923.5966850828725, 1262.4309392265209, '1.0920225484847805')","(24.354166666667766, 746.9374999999999, '0.09054711238460023')","(196.2236024844717, 915.5838509316766, '3.4815547630596835')","(178.88321167883169, 375.9270072992694, '5.053469640448583')","(999.25730994152, 102.32748538011822, '0.2929457682895077')","(792.6911764705878, 1129.4264705882345, '1.3084095885389004')","(587.7575757575756, 1119.719696969696, '0.07960867792804924')","(732.2439024390244, 499.6036585365854, '8.853631620832022')","(446.7165354330706, 667.8582677165355, '0.17357819075076092')","(516.8217054263565, 376.24806201550325, '0.6466872477023038')","(717.6549295774646, 146.767605633803, '0.3639686040139854')","(805.2699386503066, 1135.6380368098153, '1.3287144891843519')"
60,"(195.33613445378182, 1153.7899159663857, '5.10374866376333')","(946.1309523809526, 800.7321428571431, '0.6911967820829911')","(448.7165775401072, 448.8074866310153, '2.831991797870378')","(815.9363057324844, 215.58598726114644, '0.3288129808704567')","(579.8333333333333, 899.1086956521738, '0.3541840408651425')","(922.3202247191014, 1263.6460674157306, '1.7623528524364136')","(24.383561643834355, 746.9589041095892, '0.03636207625995785')","(202.54777070063716, 910.3184713375797, '8.22917528652107')","(184.74149659863974, 375.32653061224414, '5.888979067148339')","(999.301775147929, 102.20710059171756, '0.12833414144047298')","(791.4812030075191, 1129.481203007518, '1.2112107244617838')","(587.5179856115108, 1119.719424460431, '0.23959030104051673')","(731.8402777777779, 500.74305555555554, '1.2087755929056463')","(446.6190476190479, 667.6746031746031, '0.20793397472789263')","(516.4682539682542, 376.59523809523745, '0.4954383549688668')","(717.2857142857144, 146.16428571428582, '0.7073293836313774')","(804.4430379746838, 1133.6455696202527, '2.157241346912529')"
61,"(184.45360824742272, 1149.639175257731, '11.647232506590383')","(946.4371257485036, 800.8802395209582, '0.34010991286737535')","(451.81415929203604, 449.8097345132734, '3.2556894089229806')","(815.6560509554147, 215.3821656050951, '0.3465342804772408')","(579.9136690647482, 899.1510791366901, '0.09083055378957632')","(923.0804597701142, 1261.747126436783, '2.0454667375235043')","(24.44755244755106, 747.0419580419582, '0.10484645269281356')","(200.1455696202528, 907.3164556962022, '3.8448235254267624')","(192.97931034482679, 375.4551724137923, '8.238818120942698')","(999.3117647058814, 102.16470588235416, '0.04355574187282308')","(788.7750000000005, 1129.3833333333323, '2.7079721547732927')","(587.75, 1119.621212121211, '0.25194511315176904')","(731.0328947368423, 495.9605263157897, '4.850201367366684')","(446.65625000000057, 667.9140624999999, '0.24233197409342522')","(516.8549618320612, 376.5114503816787, '0.39568087251420647')","(717.0000000000005, 146.31372549019648, '0.32243588461162764')","(800.934911242604, 1132.7988165680465, '3.6088701694232466')"
62,"(188.22340425531888, 1149.4680851063822, '3.7736764277079193')","(948.2987804878046, 802.1280487804879, '2.241157360947691')","(446.10576923076894, 453.3028846153835, '6.692369888719908')","(815.5249999999997, 215.43749999999898, '0.14225416751204253')","(579.6029411764706, 899.1838235294118, '0.312448421036448')","(923.0674157303367, 1260.9438202247193, '0.8034121092651476')","(24.337931034484086, 747.0275862068967, '0.11055950364322387')","(199.77419354838685, 910.4129032258065, '3.1186387239222566')","(189.29677419354812, 367.7548387096762, '8.535585021556537')","(999.2035928143712, 102.1556886227545, '0.1085470823356589')","(790.9379844961238, 1129.5891472868202, '2.172754315130905')","(587.2246376811595, 1119.7608695652161, '0.5436081012305568')","(730.0872483221475, 495.1476510067115, '1.2470017681359296')","(446.66923076923047, 667.8000000000001, '0.11479875555078276')","(516.6076923076921, 376.76153846153784, '0.3516905818604964')","(717.1232876712327, 146.63698630136912, '0.3459731231148747')","(804.4117647058822, 1132.482352941176, '3.491226035684535')"
63,"(187.32608695652203, 1149.7173913043478, '0.9313065634172851')","(945.6526946107781, 800.3892215568862, '3.1662739272112024')","(441.21962616822464, 448.2616822429907, '7.020549507486502')","(815.3641975308645, 215.40740740740716, '0.16359400419598408')","(579.7841726618705, 899.294964028777, '0.21259600631099093')","(922.9944751381215, 1263.0331491712702, '2.090601773865221')","(24.31944444444275, 746.9027777777778, '0.12617011528277886')","(202.81325301204674, 912.6265060240964, '3.759776558820711')","(192.9084507042241, 368.17605633802816, '3.636156144639973')","(999.2807017543846, 102.2339181286527, '0.109843726371025')","(792.0542635658918, 1128.7906976744187, '1.3724433486108885')","(587.824427480916, 1120.6030534351144, '1.0339349469907446')","(727.1283783783787, 490.18918918918916, '5.774188682400798')","(446.7829457364345, 667.7596899224807, '0.12064823295777542')","(516.6000000000003, 376.87692307692305, '0.11564074137266252')","(717.6153846153848, 146.33566433566443, '0.5770219488545936')","(805.7604790419166, 1131.8502994011976, '1.4894703883004634')"
64,"(182.5510204081636, 1147.775510204082, '5.154819371114905')","(946.3176470588226, 800.4294117647058, '0.666165903484186')","(445.00956937799083, 452.67464114832626, '5.817033250157121')","(815.8789808917201, 215.54777070063778, '0.5335763888144295')","(579.8014705882352, 899.2720588235293, '0.0287030779527804')","(923.5222222222226, 1261.8944444444455, '1.2550559508125878')","(24.42465753424483, 746.9041095890409, '0.10522151864965895')","(205.7965116279055, 911.8430232558147, '3.084424941101633')","(190.26573426573304, 370.2587412587421, '3.3647476358918733')","(999.0760233918115, 102.06432748537884, '0.2658086123353396')","(792.1893939393942, 1129.6060606060614, '0.8264846811284472')","(588.6793893129772, 1120.8091603053444, '0.8794542490870981')","(720.2180451127823, 486.5338345864666, '7.817565037353567')","(446.5537190082648, 667.702479338843, '0.23625821422237997')","(516.786259541985, 376.5801526717565, '0.3503787812683731')","(717.0689655172416, 146.76551724138017, '0.6952318687803475')","(805.0812500000003, 1134.7375000000006, '2.9660208005189466')"
65,"(185.60606060606085, 1151.2424242424245, '4.620905058538301')","(944.6000000000004, 800.052941176471, '1.7584201780252695')","(446.6834170854274, 455.8894472361806, '3.6244646956752145')","(815.1761006289311, 215.4528301886782, '0.7092632548140873')","(579.5416666666666, 899.4375000000002, '0.3080078903770562')","(925.2752808988766, 1261.7977528089878, '1.755723211716356')","(24.182432432430915, 747.1554054054056, '0.3490309259523937')","(203.43292682926847, 907.4939024390244, '4.949887370373897')","(191.19444444444474, 370.40972222222166, '0.9409026768884945')","(999.1411764705886, 102.32941176470604, '0.2729736229391873')","(791.3055555555558, 1130.6111111111109, '1.3383933676039712')","(587.8244274809159, 1120.6030534351132, '0.879454249087475')","(726.3414634146344, 484.9593495934963, '6.3225987293632535')","(446.53278688524614, 667.8688524590164, '0.16768473064144218')","(516.5384615384618, 376.930769230769, '0.4293434778867426')","(717.027397260274, 146.80821917808203, '0.05959341729934251')","(803.7987012987015, 1136.5584415584406, '2.227276213328014')"
66,"(176.80000000000018, 1142.65, '12.303514041094758')","(947.0363636363628, 800.0363636363641, '2.436420034276772')","(446.3214285714283, 457.87755102040865, '2.020790028956264')","(815.3229813664593, 215.3354037267087, '0.18805032578412928')","(579.8888888888889, 899.066666666667, '0.5080163705197441')","(926.3502824858754, 1264.2372881355939, '2.665888411357272')","(24.2137931034473, 746.9310344827587, '0.22655198656385925')","(211.3902439024381, 911.463414634147, '8.892464341799947')","(192.86713286713194, 372.18881118881177, '2.4419345016675735')","(999.1845238095231, 102.0357142857149, '0.2968791015858981')","(791.5957446808513, 1130.524822695036, '0.3027464602411173')","(587.8059701492538, 1120.611940298508, '0.020485346789442783')","(719.6277372262776, 488.8540145985405, '7.761606459602505')","(446.5241935483872, 667.758064516129, '0.11112071691443116')","(516.7000000000003, 376.9461538461544, '0.16226940853648916')","(716.792207792208, 146.48051948052, '0.4033623404228541')","(804.2484076433118, 1136.5541401273892, '0.449726915685301')"
67,"(181.6785714285715, 1137.6071428571431, '7.016471146305386')","(947.5773809523796, 801.9821428571427, '2.019593155128974')","(445.80104712041896, 451.9633507853396, '5.937049879784154')","(815.5987261146498, 215.36942675159145, '0.2778358011070865')","(579.4492753623189, 899.1159420289855, '0.4423664929388007')","(922.4124293785312, 1264.361581920903, '3.939814213904825')","(24.36111111110904, 747.076388888889, '0.20695530619657668')","(211.5818181818164, 915.557575757575, '4.098640751408837')","(189.89403973509764, 376.589403973509, '5.310790866573331')","(999.1764705882338, 102.42352941176557, '0.38789873210263276')","(792.2296296296297, 1129.8592592592586, '0.9191217630605338')","(587.9407407407408, 1120.7555555555546, '0.19694784686896413')","(721.8767123287672, 480.01369863013645, '9.121900867299422')","(446.7142857142858, 667.9126984126984, '0.24504422764932787')","(516.5923076923078, 376.9384615384607, '0.10796668344345611')","(717.5000000000001, 146.93571428571352, '0.8415296311398255')","(805.5000000000001, 1134.1419753086411, '2.717539795500113')"
68,"(184.99999999999983, 1131.0714285714282, '7.331265169095869')","(946.0239520958089, 800.2574850299396, '2.321117367424406')","(452.968421052631, 454.9368421052633, '7.75969714059861')","(815.5350318471333, 215.57961783439555, '0.2196298044547479')","(579.7014925373135, 899.15671641791, '0.2554917888199658')","(923.1412429378527, 1264.757062146893, '0.8292007075490925')","(24.39455782312905, 747.2244897959182, '0.15183069916131478')","(206.5681818181826, 913.5738636363636, '5.391814478131838')","(185.16981132075568, 375.31446540880546, '4.893240486083239')","(999.1479289940839, 101.9999999999992, '0.42449002959760834')","(791.7318840579707, 1130.3550724637687, '0.7025534768775761')","(587.93893129771, 1120.6641221374052, '0.09145132059490939')","(725.9271523178804, 478.97350993377415, '4.1818723832091464')","(446.54838709677375, 667.8870967741935, '0.16786242934777681')","(516.3385826771652, 376.48818897637784, '0.5168382372404162')","(718.2, 146.8266666666666, '0.7084429286962405')","(803.8855421686744, 1137.4216867469886, '3.6555411648559146')"
69,"(196.81249999999983, 1129.3125000000002, '11.942737792038544')","(946.6706586826344, 799.9880239520961, '0.7005988023941497')","(453.8079096045203, 463.6158192090401, '8.719483046410257')","(815.3750000000005, 215.4937500000006, '0.18161353771241337')","(579.6811594202899, 899.0724637681162, '0.0866714753836361')","(924.2359550561803, 1262.1910112359556, '2.7898049931019537')","(24.321917808219837, 747.013698630137, '0.22295624534289876')","(210.16384180790902, 905.6045197740118, '8.74295215348477')","(181.2814371257482, 380.1077844311383, '6.172143965451408')","(999.1882352941171, 102.50588235294185, '0.5074855198339719')","(792.4397163120569, 1129.992907801419, '0.795103604934401')","(588.2957746478872, 1120.80985915493, '0.38545616461892956')","(726.830882352941, 482.5735294117652, '3.7117203852372214')","(446.6904761904764, 667.9603174603174, '0.15984548609727917')","(516.643410852713, 376.9689922480626, '0.5692907892023205')","(716.6206896551722, 145.81379310344892, '1.8762020201314906')","(805.5256410256412, 1135.1730769230774, '2.783194280105853')"
70,"(198.31578947368405, 1130.9999999999995, '2.2599857282043785')","(946.1111111111106, 801.543209876543, '1.6527845426418357')","(453.1647727272731, 462.2840909090903, '1.4788932712547398')","(815.6918238993715, 215.47169811320703, '0.3175904106294828')","(579.863309352518, 899.1582733812946, '0.201350161471303')","(923.0337078651687, 1262.7528089887633, '1.327032412322694')","(24.321917808218018, 747.3219178082192, '0.3082191780821404')","(210.80310880828944, 907.2590673575125, '1.773750265354039')","(179.8333333333323, 376.19540229884996, '4.171778822356075')","(999.1676646706578, 102.24550898203756, '0.26118469102450875')","(793.3216783216787, 1130.0629370629365, '0.8847378616770231')","(587.7368421052631, 1120.5187969924805, '0.630176776479522')","(732.4251968503935, 479.55118110236174, '6.35853316416304')","(446.64285714285717, 667.8650793650794, '0.10647942749994035')","(516.4885496183206, 376.92366412213687, '0.16135873362633094')","(716.9127516778522, 146.44966442952978, '0.6997374996552141')","(806.5973154362416, 1135.0067114093954, '1.084510731379993')"
71,"(203.8749999999999, 1129.8125, '5.684626454385524')","(945.3333333333342, 801.3988095238091, '0.7910687286655745')","(459.28191489361683, 463.3457446808503, '6.208585749939582')","(815.4124999999998, 216.03124999999932, '0.625395998366638')","(579.8142857142857, 899.3428571428567, '0.19098293677166303')","(923.3426966292134, 1263.9382022471902, '1.2250025442544992')","(24.31468531468579, 747.3146853146852, '0.01022829044425913')","(210.96923076923173, 905.492307692307, '1.7745524000447286')","(179.22289156626624, 374.2650602409631, '2.0245640546610257')","(999.254437869824, 102.28994082840154, '0.09748731745637328')","(792.0317460317458, 1129.4682539682533, '1.420413072213029')","(588.1928571428571, 1120.7928571428563, '0.5320325934901174')","(732.9248120300749, 487.4135338345859, '7.878210825668537')","(446.6171874999998, 667.9453125, '0.08423945930271676')","(516.2769230769229, 376.7692307692301, '0.26198368940444855')","(716.876712328767, 147.03424657534174, '0.5856920008712803')","(805.815476190476, 1131.8809523809518, '3.2220555721644035')"
72,"(197.33333333333337, 1132.5833333333333, '7.104288855254021')","(945.018292682928, 799.3353658536582, '2.0873548790979237')","(465.32738095238153, 465.18452380952374, '6.31892147060881')","(815.704402515724, 215.50943396226535, '0.5979122476773022')","(579.8455882352941, 898.9705882352938, '0.3735826379257448')","(922.0397727272734, 1264.84090909091, '1.5850837012425398')","(24.61184210526278, 747.2499999999998, '0.30411568213752727')","(221.03061224489915, 903.3061224489797, '10.296154773362982')","(178.68181818181864, 378.9545454545464, '4.720596569902349')","(999.0639534883733, 102.3488372093019, '0.19938175257483284')","(792.117647058824, 1129.8382352941187, '0.37982254796446135')","(588.1884057971015, 1120.7826086956534, '0.011173412598955532')","(729.6690647482015, 491.46762589928016, '5.199572370151491')","(446.64062500000034, 667.9609375, '0.02816836934003538')","(516.5658914728682, 376.9922480620157, '0.3650197895136712')","(717.2119205298013, 146.79470198675574, '0.41200260674115924')","(805.7179487179491, 1132.2307692307697, '0.36315759156875077')"
73,"(199.8571428571429, 1134.0, '2.8942285598957604')","(946.1556886227552, 800.1077844311379, '1.3748818068369462')","(473.21666666666687, 464.44999999999965, '7.9234054741875015')","(815.5632911392408, 215.44303797468206, '0.155951427502741')","(579.7372262773723, 899.2919708029199, '0.33915935590601115')","(926.6740331491717, 1263.6298342541422, '4.78989268337241')","(24.5131578947379, 747.217105263158, '0.10402229145142944')","(221.83076923077, 905.8410256410253, '2.658192129075856')","(187.35519125683157, 374.4153005464468, '9.789389400471684')","(998.8934911242613, 102.31360946745338, '0.17406438858759662')","(791.3416666666667, 1129.8166666666655, '0.7762800877922891')","(588.0808823529412, 1120.8014705882338, '0.10916529684749977')","(726.1048951048948, 489.8391608391611, '3.9185716400619692')","(446.6587301587301, 667.952380952381, '0.02002526603537217')","(516.3984374999997, 376.98437499999966, '0.16763895172353838')","(716.8749999999998, 147.40972222222126, '0.7012598187789035')","(805.0178571428573, 1132.0892857142846, '0.7142449152436522')"
74,"(204.5000000000001, 1132.5714285714287, '4.857668038834136')","(948.6547619047619, 799.684523809524, '2.534663058997984')","(481.7759562841527, 467.5081967213107, '9.089224716236165')","(815.4968553459113, 215.37106918238896, '0.09794499323321351')","(579.5882352941177, 899.3088235294118, '0.1499410800327755')","(924.7237569060771, 1263.779005524861, '1.955972773938039')","(24.424657534245966, 746.9041095890412, '0.32526697622572637')","(223.7604166666673, 901.8749999999993, '4.410544026777307')","(191.4054054054052, 370.83783783783684, '5.40393135419029')","(999.3352941176477, 102.2823529411753, '0.4429072763006754')","(792.5507246376808, 1129.73188405797, '1.212026925447575')","(588.2551724137932, 1120.8068965517232, '0.17437450040520006')","(731.0869565217392, 501.8405797101446, '12.994421529179709')","(446.67999999999984, 667.928, '0.03235486032486839')","(516.2868217054265, 376.82170542635583, '0.1972801961365034')","(717.0206896551725, 146.55862068965428, '0.8634809171963385')","(805.2387096774193, 1135.612903225806, '3.5305320009202066')"
75,"(204.45454545454504, 1137.3506493506488, '4.7794369304586874')","(945.6094674556211, 801.2662721893493, '3.431580717256638')","(481.2841530054642, 471.7213114754096, '4.241722102652965')","(815.6898734177213, 215.44936708860843, '0.20829435461289533')","(579.2898550724636, 899.4492753623183, '0.32978398087400324')","(925.9553072625706, 1263.6256983240232, '1.241055751530902')","(24.349315068493297, 747.0479452054797, '0.16237355604258144')","(220.75000000000006, 898.0434782608695, '4.872696106302169')","(194.20670391061537, 376.61452513966526, '6.420077063275681')","(999.2176470588247, 102.59411764705999, '0.3332237420788898')","(792.6015037593982, 1129.9022556390983, '0.17777793692834445')","(587.7214285714285, 1120.4785714285717, '0.6266417443440621')","(734.3779527559054, 496.5511811023623, '6.229638339848088')","(446.58064516129, 667.9112903225807, '0.10075017267731778')","(516.7954545454545, 376.7651515151514, '0.5117672428237807')","(716.5555555555553, 146.28472222222308, '0.5397870886635546')","(806.3860759493668, 1133.082278481012, '2.778580745806355')"
76,"(197.17910447761312, 1138.4477611940292, '7.357696365419382')","(945.9696969696977, 800.5151515151513, '0.8330351553322597')","(485.44502617801066, 472.14659685863853, '4.182551041554081')","(815.585987261147, 215.47133757961706, '0.10618397243904272')","(579.875, 899.0441176470591, '0.7117214064896267')","(923.4971428571441, 1263.4285714285725, '2.466055809793406')","(24.195804195804158, 746.9020979020977, '0.2117475476542139')","(218.70270270270356, 898.9783783783785, '2.2506586709751883')","(196.17032967033032, 377.6813186813179, '2.2346978732544387')","(999.2797619047628, 102.25000000000045, '0.3496787226922861')","(793.3972602739733, 1130.4794520547937, '0.983048387812335')","(588.074074074074, 1120.7629629629623, '0.45303134038288795')","(740.4453781512605, 493.0588235294116, '7.000729415249908')","(446.6062992125985, 667.9133858267717, '0.025739492736902604')","(516.6230769230768, 376.89230769230767, '0.21420256320963288')","(717.3098591549297, 146.29577464788736, '0.7543845678048745')","(807.402684563759, 1132.859060402684, '1.0408262993164206')"
77,"(194.4444444444431, 1131.7160493827168, '7.2659692682793615')","(945.9593023255804, 798.4127906976747, '2.1023865142944094')","(487.28421052631614, 467.189473684211, '5.287312099119764')","(816.3454545454549, 215.51515151515173, '0.7607300551976743')","(579.875, 899.0441176470587, '4.547473508864641e-13')","(924.9367816091942, 1261.977011494252, '2.0444035754538414')","(24.352112676054617, 746.838028169014, '0.1689297833291125')","(227.05882352941086, 892.7593582887698, '10.416379704364054')","(196.31638418078944, 375.7570621468936, '1.9297914732685986')","(999.0355029585799, 102.09467455621382, '0.2894623054526034')","(791.9857142857146, 1129.750000000001, '1.5888871505587219')","(588.4057971014493, 1120.8840579710154, '0.35313477294988566')","(739.8250000000003, 491.58333333333326, '1.6006062505451806')","(446.669291338583, 667.9448818897637, '0.07042733787414564')","(516.4122137404581, 376.90076335877853, '0.21103265169058')","(717.2937062937067, 146.13986013986028, '0.15674899916431684')","(804.8670886075953, 1135.2974683544314, '3.5178232178519955')"
78,"(191.76811594202968, 1129.7101449275358, '3.344605647329086')","(946.5535714285719, 801.065476190476, '2.7184363318806657')","(492.89947089947043, 466.2592592592588, '5.69178776261958')","(815.5687499999995, 215.43124999999947, '0.7812230252469629')","(579.5588235294117, 899.1102941176466, '0.32302768583071106')","(922.7727272727282, 1259.6079545454563, '3.2086698175124106')","(24.216216216216026, 747.114864864865, '0.30839326186924804')","(221.8838383838388, 885.7171717171714, '8.739156879590448')","(192.25414364640937, 374.8508287292812, '4.162097688228601')","(999.2307692307693, 102.30769230769192, '0.28897314667550655')","(793.1029411764699, 1130.338235294117, '1.2626229392303836')","(588.3597122302158, 1120.8561151079132, '0.05389451692848167')","(742.1551724137927, 494.9913793103444, '4.128496198305283')","(446.5793650793646, 667.9126984126985, '0.09551182279179855')","(516.5615384615385, 376.99230769230735, '0.17515204060175452')","(717.1292517006798, 146.53061224489886, '0.42394872421052415')","(807.094339622641, 1132.0377358490562, '3.9479745554679226')"
79,"(193.19135802469214, 1132.2037037037035, '2.8711414796321324')","(946.1385542168682, 800.6084337349396, '0.6173549158896292')","(494.8131868131866, 463.7087912087907, '3.18860406367254')","(815.6749999999998, 215.4687499999995, '0.11267347735862172')","(579.6928571428572, 899.2928571428567, '0.22648237835894255')","(923.2146892655375, 1263.3276836158211, '3.745893052398171')","(24.243243243244024, 747.1418918918921, '0.038221988172975827')","(212.93627450980466, 884.9607843137251, '8.97947777902551')","(188.65193370165827, 375.9447513812149, '3.764649154234363')","(999.1607142857147, 102.48809523809473, '0.19352755004010122')","(792.0503597122304, 1130.1366906474816, '1.071703309432285')","(588.2411347517731, 1120.780141843971, '0.14082810524841285')","(746.4310344827586, 499.43103448275826, '6.163889557962769')","(446.59504132231376, 667.917355371901, '0.016353344062112092')","(516.3046875000001, 376.60937499999966, '0.461096370926076')","(717.0616438356162, 146.51369863013713, '0.06969141828633914')","(804.7798742138369, 1135.6918238993708, '4.325402826096374')"
80,"(194.2892156862735, 1143.4460784313717, '11.295852378745307')","(945.3254437869807, 800.4437869822488, '0.8296126351276675')","(494.34759358288784, 460.9304812834224, '2.8170521999955573')","(815.4367088607596, 215.8101265822781, '0.4163179529741958')","(579.726618705036, 899.446043165468, '0.15686236197451098')","(924.2146892655361, 1261.3276836158184, '2.23606797750162')","(24.222222222221603, 746.9513888888888, '0.19165927443799977')","(204.18840579710013, 871.946859903382, '15.680798307893573')","(186.3717277486901, 373.0942408376951, '3.650308144070736')","(999.1301775147921, 101.9704142011825, '0.5185809004937346')","(793.2857142857144, 1129.8142857142861, '1.2767324947602707')","(587.820895522388, 1120.679104477611, '0.43221471436674475')","(742.8103448275864, 499.8189655172418, '3.641412372498691')","(446.5483870967744, 667.9112903225805, '0.04704680205858125')","(515.9384615384618, 376.8615384615381, '0.444643527153765')","(717.2068965517243, 147.18620689655154, '0.688015784653586')","(806.6800000000002, 1134.0266666666657, '2.52650482146233')"
81,"(194.60913705583732, 1137.2791878172593, '6.17518335996034')","(946.2916666666656, 801.4107142857141, '1.3669436943098086')","(498.1694915254236, 467.57062146892656, '7.661485858911851')","(816.1840490797547, 215.94478527607424, '0.7593749842748949')","(579.4285714285714, 899.435714285714, '0.29822619731491545')","(923.6158192090393, 1263.5480225988708, '2.2996848793325713')","(24.268965517241327, 746.8896551724138, '0.07743376123578527')","(201.17619047618967, 876.1428571428569, '5.165252556575378')","(190.24615384615328, 369.35384615384737, '5.385325428946726')","(999.130177514792, 102.08875739644986, '0.11834319526735726')","(793.4676258992803, 1128.8273381294962, '1.003572304456863')","(587.6934306569343, 1121.16788321168, '0.5051256703071285')","(737.5403225806451, 502.6774193548384, '5.995322578888189')","(446.66406249999966, 667.9921875, '0.14115648134525702')","(516.294573643411, 376.56589147286866, '0.46284227680787443')","(717.4930555555554, 146.48611111111143, '0.7563207548815731')","(807.1870967741938, 1132.6774193548395, '1.4413935780584153')"
82,"(211.95833333333456, 1126.3452380952363, '20.507215022982813')","(947.2848484848497, 801.6969696969697, '1.0336112830482287')","(496.73480662983394, 470.56353591160143, '3.319014554171914')","(815.830188679245, 214.78616352201163, '1.2114543128141448')","(579.7028985507246, 899.340579710145, '0.29035488185586944')","(922.4624277456653, 1262.3757225433508, '1.644566595780255')","(24.376712328768804, 746.972602739726, '0.13597674182502728')","(201.47368421052727, 871.4019138755981, '4.750267948793682')","(193.19387755102207, 368.1581632653044, '3.1809955375950953')","(999.1257485029943, 102.26347305389095, '0.17477178576811037')","(792.0620689655169, 1130.7793103448273, '2.4053660477097805')","(588.2014388489208, 1120.805755395682, '0.6238660739653392')","(736.4453124999997, 496.609375, '6.166052981365072')","(446.60799999999966, 667.936, '0.07937278540214873')","(516.4538461538459, 376.98461538461453, '0.44799268615458526')","(717.2328767123286, 146.32191780821813, '0.30765641741702776')","(805.2818791946305, 1135.5100671140922, '3.4137585376644046')"
83,"(206.10457516339778, 1122.5098039215684, '6.9983598087438255')","(947.380952380951, 801.2738095238093, '0.4339360448211726')","(492.37931034482756, 477.5459770114945, '8.22950980327382')","(815.2937499999998, 215.5875000000002, '0.9643166531515669')","(579.7703703703704, 899.1111111111115, '0.23918253361959652')","(924.3615819209026, 1261.4124293785324, '2.129488272498152')","(24.29452054794524, 746.9383561643834, '0.08904109589195741')","(213.41584158415736, 876.5346534653468, '12.998466772382079')","(195.8941798941794, 367.9682539682533, '2.7069721619490923')","(999.093567251461, 102.22222222222194, '0.052318869097431206')","(791.7786885245896, 1129.5327868852455, '1.2783290693666973')","(587.68345323741, 1121.0647482014383, '0.5791255193528936')","(737.0145985401456, 497.5912408759129, '1.1349657236177713')","(446.5819672131147, 667.8852459016395, '0.05704107724608754')","(516.4307692307692, 377.0153846153849, '0.038461538462320276')","(717.4206896551722, 146.48965517241413, '0.2518124795299025')","(805.3625730994142, 1133.3216374269005, '2.1899168938686544')"
